format,rho,err,dead_pct
Swiss8R,0.6230389312306578,9.583333333333334,0.0
Swiss8R,0.5396015488745088,10.625,0.0
Swiss8R,0.6265132269175762,9.291666666666666,0.0
Swiss8R,0.47348135908284367,11.5,0.0
Swiss8R,0.6476304303896268,9.041666666666666,0.0
Swiss8R,0.6407361248858983,8.875,0.0
Swiss8R,0.6183160605312531,9.375,0.0
Swiss8R,0.4320069543202557,11.666666666666666,0.0
Swiss8R,0.5585473175422356,10.125,0.0
Swiss8R,0.592638843970122,9.833333333333334,0.0
Swiss8R,0.40345258664339534,12.5,0.0
Swiss8R,0.3460724219391342,12.666666666666666,0.0
Swiss8R,0.623201788840982,9.333333333333334,0.0
Swiss8R,0.5108300377172161,10.708333333333334,0.0
Swiss8R,0.5449758500152106,10.25,0.0
Swiss8R,0.5504587228961287,10.583333333333334,0.0
Swiss8R,0.6338961052522777,9.625,0.0
Swiss8R,0.4854242505066256,11.291666666666666,0.0
Swiss8R,0.472558499291006,11.791666666666666,0.0
Swiss8R,0.5785245177420162,9.791666666666666,0.0
Swiss8R,0.5797730927545024,10.291666666666666,0.0
Swiss8R,0.5643559056438022,10.083333333333334,0.0
Swiss8R,0.5130557583916482,11.166666666666666,0.0
Swiss8R,0.5668530556687748,10.041666666666666,0.0
Swiss8R,0.5093643192242975,11.208333333333334,0.0
Swiss8R,0.4964985680086778,10.708333333333334,0.0
Swiss8R,0.6230389312306578,9.125,0.0
Swiss8R,0.5693502056937473,9.75,0.0
Swiss8R,0.59041312329569,9.791666666666666,0.0
Swiss8R,0.6298246649941701,9.333333333333334,0.0
Swiss8R,0.48200424068981534,11.041666666666666,0.0
Swiss8R,0.45524130672652224,11.291666666666666,0.0
Swiss8R,0.6304760954354673,9.833333333333334,0.0
Swiss8R,0.5287443748528889,10.041666666666666,0.0
Swiss8R,0.45247272735100913,11.375,0.0
Swiss8R,0.5825416721300155,10.0,0.0
Swiss8R,0.5405786945364547,10.125,0.0
Swiss8R,0.6050703082248768,9.333333333333334,0.0
Swiss8R,0.5005157223966772,11.083333333333334,0.0
Swiss8R,0.5543130196738038,10.291666666666666,0.0
Swiss8R,0.5670701991492072,9.833333333333334,0.0
Swiss8R,0.5070843126797573,10.791666666666666,0.0
Swiss8R,0.5542044479335876,10.208333333333334,0.0
Swiss8R,0.5771673709893136,9.916666666666666,0.0
Swiss8R,0.6582704609308143,8.875,0.0
Swiss8R,0.5371043988495362,10.583333333333334,0.0
Swiss8R,0.45638130999879234,11.666666666666666,0.0
Swiss8R,0.5509472957271015,9.958333333333334,0.0
Swiss8R,0.46343847311284525,11.541666666666666,0.0
Swiss8R,0.6343303922131425,9.5,0.0
Swiss8R,0.5349872499153203,10.625,0.0
Swiss8R,0.4951414212559753,11.041666666666666,0.0
Swiss8R,0.5535530174922905,10.666666666666666,0.0
Swiss8R,0.6749362230540008,8.291666666666666,0.0
Swiss8R,0.6004017233955803,9.541666666666666,0.0
Swiss8R,0.6404646955353577,9.041666666666666,0.0
Swiss8R,0.4401498348364706,11.375,0.0
Swiss8R,0.5792845199235296,9.791666666666666,0.0
Swiss8R,0.4912328386081922,10.958333333333334,0.0
Swiss8R,0.5694587774339636,10.333333333333334,0.0
Swiss8R,0.5742902198735844,10.041666666666666,0.0
Swiss8R,0.538081544511482,10.083333333333334,0.0
Swiss8R,0.5050757354857576,10.625,0.0
Swiss8R,0.5922045570092572,9.791666666666666,0.0
Swiss8R,0.45893274589387306,11.5,0.0
Swiss8R,0.343792415394594,12.25,0.0
Swiss8R,0.5923674146195815,10.25,0.0
Swiss8R,0.6365018270174664,9.25,0.0
Swiss8R,0.5626730436704511,10.083333333333334,0.0
Swiss8R,0.5470929989494265,10.041666666666666,0.0
Swiss8R,0.5010042952276501,10.666666666666666,0.0
Swiss8R,0.5645730491242346,10.083333333333334,0.0
Swiss8R,0.5120243268595942,11.041666666666666,0.0
Swiss8R,0.5559958816471549,10.25,0.0
Swiss8R,0.5375929716805091,10.333333333333334,0.0
Swiss8R,0.4894414048946249,11.25,0.0
Swiss8R,0.5749959361849897,9.833333333333334,0.0
Swiss8R,0.40280115620209817,11.875,0.0
Swiss8R,0.47348135908284367,11.375,0.0
Swiss8R,0.6401389803147091,8.791666666666666,0.0
Swiss8R,0.557733029490614,10.291666666666666,0.0
Swiss8R,0.582813101480556,9.916666666666666,0.0
Swiss8R,0.4265240814393376,11.916666666666666,0.0
Swiss8R,0.574073076393152,9.958333333333334,0.0
Swiss8R,0.6299875226044945,8.958333333333334,0.0
Swiss8R,0.45692416869987335,11.291666666666666,0.0
Swiss8R,0.5698387785247202,9.75,0.0
Swiss8R,0.6659247686160563,8.541666666666666,0.0
Swiss8R,0.5823245286495832,9.791666666666666,0.0
Swiss8R,0.4947614201652187,10.958333333333334,0.0
Swiss8R,0.42684979665998624,12.208333333333334,0.0
Swiss8R,0.6083817463014709,9.375,0.0
Swiss8R,0.5609358958269919,10.625,0.0
Swiss8R,0.5285272313724565,10.625,0.0
Swiss8R,0.5064328822384601,11.041666666666666,0.0
Swiss8R,0.6087074615221194,10.041666666666666,0.0
Swiss8R,0.5150643355856479,10.916666666666666,0.0
Swiss8R,0.43260409889144474,12.0,0.0
Swiss8R,0.6895391221130796,8.5,0.0
Swiss8R,0.5499701500651558,9.958333333333334,0.0
Swiss8R,0.6424732727293573,8.833333333333334,0.0
Swiss8R,0.5696216350442879,9.916666666666666,0.0
Swiss8R,0.5427501293407786,10.625,0.0
Swiss8R,0.6574018870090848,8.625,0.0
Swiss8R,0.49731285606029935,10.333333333333334,0.0
Swiss8R,0.5574073142699655,10.458333333333334,0.0
Swiss8R,0.595407423345635,10.0,0.0
Swiss8R,0.5099071779253784,11.291666666666666,0.0
Swiss8R,0.5286900889827809,10.916666666666666,0.0
Swiss8R,0.6409532683663306,9.75,0.0
Swiss8R,0.667390487108975,8.5,0.0
Swiss8R,0.5789045188327728,10.083333333333334,0.0
Swiss8R,0.4760870808480324,11.0,0.0
Swiss8R,0.6446989934037894,9.458333333333334,0.0
Swiss8R,0.6276532301898462,9.5,0.0
Swiss8R,0.5503501511559126,10.208333333333334,0.0
Swiss8R,0.5663101969676938,10.666666666666666,0.0
Swiss8R,0.4874328277006253,11.375,0.0
Swiss8R,0.4912328386081922,11.041666666666666,0.0
Swiss8R,0.6334075324213047,9.375,0.0
Swiss8R,0.5836273895321776,9.625,0.0
Swiss8R,0.48802997227181427,10.666666666666666,0.0
Swiss8R,0.70723631576832,8.208333333333334,0.0
Swiss8R,0.5924217004896896,9.833333333333334,0.0
Swiss8R,0.576787369898557,9.916666666666666,0.0
Swiss8R,0.6102274658851463,9.25,0.0
Swiss8R,0.5264100824382406,11.083333333333334,0.0
Swiss8R,0.5060528811477033,10.958333333333334,0.0
Swiss8R,0.5936702755021759,9.708333333333334,0.0
Swiss8R,0.5285815172425646,10.833333333333334,0.0
Swiss8R,0.6124531865595783,9.583333333333334,0.0
Swiss8R,0.7118506147275084,8.041666666666666,0.0
Swiss8R,0.47179849710949257,11.458333333333334,0.0
Swiss8R,0.5821616710392589,9.75,0.0
Swiss8R,0.5066500257188925,11.375,0.0
Swiss8R,0.46208132636014276,11.416666666666666,0.0
Swiss8R,0.556104453387371,9.916666666666666,0.0
Swiss8R,0.5439987043532649,10.166666666666666,0.0
Swiss8R,0.571358782887747,10.25,0.0
Swiss8R,0.5430215586913191,10.333333333333334,0.0
Swiss8R,0.5446501347945621,10.375,0.0
Swiss8R,0.54899300440321,10.291666666666666,0.0
Swiss8R,0.5868302558685554,9.958333333333334,0.0
Swiss8R,0.4999185778254881,10.875,0.0
Swiss8R,0.6289018052023325,9.5,0.0
Swiss8R,0.53042723682624,10.625,0.0
Swiss8R,0.5541501620634794,10.125,0.0
Swiss8R,0.658161889190598,9.0,0.0
Swiss8R,0.6329189595903318,9.375,0.0
Swiss8R,0.6175017724796316,9.708333333333334,0.0
Swiss8R,0.6633733327209758,8.75,0.0
Swiss8R,0.6499647228042751,8.958333333333334,0.0
Swiss8R,0.6346018215636829,9.083333333333334,0.0
Swiss8R,0.5810216677669887,10.166666666666666,0.0
Swiss8R,0.5824873862599074,10.0,0.0
Swiss8R,0.5290700900735376,10.833333333333334,0.0
Swiss8R,0.5095814627047298,11.041666666666666,0.0
Swiss8R,0.6407361248858983,8.958333333333334,0.0
Swiss8R,0.5115900398987295,10.708333333333334,0.0
Swiss8R,0.5640844762932617,10.0,0.0
Swiss8R,0.549535863104291,10.458333333333334,0.0
Swiss8R,0.6194560638035231,9.5,0.0
Swiss8R,0.6277075160599542,9.041666666666666,0.0
Swiss8R,0.613376046351416,9.416666666666666,0.0
Swiss8R,0.491667125569057,11.125,0.0
Swiss8R,0.44047555005711914,11.541666666666666,0.0
Swiss8R,0.6588133196318953,8.833333333333334,0.0
Swiss8R,0.5343901053441313,10.208333333333334,0.0
Swiss8R,0.46175561113949415,11.375,0.0
Swiss8R,0.6191303485828746,9.625,0.0
Swiss8R,0.5330329585914287,10.375,0.0
Swiss8R,0.6108246104563353,9.5,0.0
Swiss8R,0.5583844599319112,10.291666666666666,0.0
Swiss8R,0.6050703082248768,9.75,0.0
Swiss8R,0.6295532356436296,8.958333333333334,0.0
Swiss8R,0.5909016961266628,10.0,0.0
Swiss8R,0.5553987370759658,10.25,0.0
Swiss8R,0.5265186541784569,10.25,0.0
Swiss8R,0.5095271768346218,10.416666666666666,0.0
Swiss8R,0.636827542238115,8.875,0.0
Swiss8R,0.6271103714887653,9.041666666666666,0.0
Swiss8R,0.5070843126797573,10.708333333333334,0.0
Swiss8R,0.6083274604313628,9.416666666666666,0.0
Swiss8R,0.4974757136706236,11.083333333333334,0.0
Swiss8R,0.4599641774259268,11.916666666666666,0.0
Swiss8R,0.48330710157240964,11.125,0.0
Swiss8R,0.5273872281001865,10.958333333333334,0.0
Swiss8R,0.5769502275088813,10.291666666666666,0.0
Swiss8R,0.6527875880498962,8.708333333333334,0.0
Swiss8R,0.45187558277982004,11.291666666666666,0.0
Swiss8R,0.5266272259186731,10.625,0.0
Swiss8R,0.5121328985998105,11.041666666666666,0.0
Swiss8R,0.633516104161521,9.333333333333334,0.0
Swiss8R,0.642798987950006,8.958333333333334,0.0
Swiss8R,0.6864448275169178,8.458333333333334,0.0
Swiss8R,0.5063243104982439,11.125,0.0
Swiss8R,0.45089843711787425,11.625,0.0
Swiss8R,0.6038760190824987,9.625,0.0
Swiss8R,0.6344932498234667,9.291666666666666,0.0
Swiss8R,0.564247333903586,10.25,0.0
Swiss8R,0.4929699864516514,11.208333333333334,0.0
Swiss8R,0.4359155369680388,11.583333333333334,0.0
Swiss8R,0.5154443366764045,10.708333333333334,0.0
Swiss8R,0.5506758663765611,10.5,0.0
Swiss8R,0.593724561372284,9.833333333333334,0.0
Swiss8R,0.5160957671177017,10.5,0.0
Swiss8R,0.6137017615720647,9.625,0.0
Swiss8R,0.6266217986577923,9.458333333333334,0.0
Swiss8R,0.4769013688996539,11.833333333333334,0.0
Swiss8R,0.521144353037755,10.708333333333334,0.0
Swiss8R,0.5707073524464498,10.208333333333334,0.0
Swiss8R,0.5313500966180776,10.458333333333334,0.0
Swiss8R,0.5781988025213677,9.958333333333334,0.0
Swiss8R,0.6050160223547687,9.458333333333334,0.0
Swiss8R,0.6008902962265531,9.833333333333334,0.0
Swiss8R,0.5723902144198009,10.125,0.0
Swiss8R,0.7085934625210226,8.166666666666666,0.0
Swiss8R,0.5581130305813707,9.791666666666666,0.0
Swiss8R,0.6334618182914128,9.083333333333334,0.0
Swiss8R,0.6323761008892508,9.5,0.0
Swiss8R,0.5606644664764514,10.125,0.0
Swiss8R,0.6475218586494106,9.041666666666666,0.0
Swiss8R,0.5962759972673648,9.75,0.0
Swiss8R,0.514575762754675,11.0,0.0
Swiss8R,0.6990934352521051,8.083333333333334,0.0
Swiss8R,0.43553553587728217,11.708333333333334,0.0
Swiss8R,0.5361272531875905,10.333333333333334,0.0
Swiss8R,0.5518701555189394,9.708333333333334,0.0
Swiss8R,0.575701652496395,9.958333333333334,0.0
Swiss8R,0.5289615183333213,10.25,0.0
Swiss8R,0.6422018433788168,8.708333333333334,0.0
Swiss8R,0.5303729509561319,10.25,0.0
Swiss8R,0.6146789072340104,9.041666666666666,0.0
Swiss8R,0.5382444021218064,11.041666666666666,0.0
Swiss8R,0.676184798066487,8.416666666666666,0.0
Swiss8R,0.5597958925547218,10.458333333333334,0.0
Swiss8R,0.6513761554270856,8.625,0.0
Swiss8R,0.5814559547278535,10.125,0.0
Swiss8R,0.4914499820886246,11.166666666666666,0.0
Swiss8R,0.44161555332938923,12.291666666666666,0.0
Swiss8R,0.4341783891245797,11.958333333333334,0.0
Swiss8R,0.483469959182734,11.416666666666666,0.0
Swiss8R,0.5536073033623985,10.708333333333334,0.0
Swiss8R,0.43374410216371484,11.833333333333334,0.0
Swiss8R,0.43292981411209336,11.5,0.0
Swiss8R,0.5523587283499122,10.291666666666666,0.0
Swiss8R,0.5451929934956431,10.125,0.0
Swiss8R,0.481841383079491,10.875,0.0
Swiss8R,0.6577818880998415,8.5,0.0
Swiss8R,0.5812930971175293,9.625,0.0
Swiss8R,0.5057814517971628,10.291666666666666,0.0
Swiss8R,0.49937571912440715,11.0,0.0
Swiss8R,0.5783073742615839,10.041666666666666,0.0
Swiss8R,0.6671733436285426,8.708333333333334,0.0
Swiss8R,0.5099071779253784,10.958333333333334,0.0
Swiss8R,0.5633244741117484,9.916666666666666,0.0
Swiss8R,0.5295586629045104,10.75,0.0
Swiss8R,0.5826502438702317,10.083333333333334,0.0
Swiss8R,0.5093100333541893,11.25,0.0
Swiss8R,0.562075899099262,10.291666666666666,0.0
Swiss8R,0.5615873262682891,10.208333333333334,0.0
Swiss8R,0.612778901780227,10.166666666666666,0.0
Swiss8R,0.6284132323713596,9.541666666666666,0.0
Swiss8R,0.5864502547777987,10.375,0.0
Swiss8R,0.558221602321587,10.166666666666666,0.0
Swiss8R,0.5358015379669419,10.166666666666666,0.0
Swiss8R,0.5761902253273679,9.958333333333334,0.0
Swiss8R,0.5305900944365644,10.541666666666666,0.0
Swiss8R,0.502035726759704,10.625,0.0
Swiss8R,0.6346018215636829,9.083333333333334,0.0
Swiss8R,0.5757559383665031,10.083333333333334,0.0
Swiss8R,0.46506704921608816,11.375,0.0
Swiss8R,0.5725530720301252,9.791666666666666,0.0
Swiss8R,0.5534987316221823,10.166666666666666,0.0
Swiss8R,0.5996417212140669,9.5,0.0
Swiss8R,0.6060474538868226,9.666666666666666,0.0
Swiss8R,0.5733130742116386,10.416666666666666,0.0
Swiss8R,0.6161989115970371,9.541666666666666,0.0
Swiss8R,0.615601767025848,9.125,0.0
Swiss8R,0.4789099460936536,10.875,0.0
Swiss8R,0.6543618782830312,8.875,0.0
Swiss8R,0.4860756809479227,11.083333333333334,0.0
Swiss8R,0.5759187959768274,9.75,0.0
Swiss8R,0.5760273677170435,10.333333333333334,0.0
Swiss8R,0.6120188995987136,9.416666666666666,0.0
Swiss8R,0.48840997336257097,11.75,0.0
Swiss8R,0.5509472957271015,10.083333333333334,0.0
Swiss8R,0.4877585429212738,11.625,0.0
Swiss8R,0.464361332904683,10.916666666666666,0.0
Swiss8R,0.45638130999879234,11.416666666666666,0.0
Swiss8R,0.4912871244783003,11.208333333333334,0.0
Swiss8R,0.6765647991572438,8.875,0.0
Swiss8R,0.5743987916138006,10.583333333333334,0.0
Swiss8R,0.5892731200234199,10.125,0.0
Swiss8R,0.4523098697406848,11.375,0.0
Swiss8R,0.5676673437203963,9.916666666666666,0.0
Swiss8R,0.6594104642030844,9.166666666666666,0.0
Swiss8R,0.40035829204723367,12.25,0.0
Swiss8R,0.6340046769924939,9.541666666666666,0.0
Swiss8R,0.553878732712939,10.375,0.0
Swiss8R,0.4285326586333373,12.166666666666666,0.0
Swiss8R,0.5610987534373162,9.166666666666666,0.0
Swiss8R,0.5222843563100251,10.625,0.0
Swiss8R,0.5603387512558029,10.0,0.0
Swiss8R,0.5601758936454785,10.041666666666666,0.0
Swiss8R,0.44867271644344214,11.291666666666666,0.0
Swiss8R,0.4715270677589521,11.291666666666666,0.0
Swiss8R,0.5292329476838619,10.75,0.0
Swiss8R,0.5609358958269919,10.625,0.0
Swiss8R,0.5045871626547846,11.125,0.0
Swiss8R,0.4409098370179839,11.958333333333334,0.0
Swiss8R,0.49671571148911026,11.166666666666666,0.0
Swiss8R,0.5901416939451495,10.375,0.0
Swiss8R,0.5757559383665031,9.75,0.0
Swiss8R,0.4662070524883583,11.75,0.0
Swiss8R,0.4177840563519336,12.291666666666666,0.0
Swiss8R,0.5790673764430971,10.166666666666666,0.0
Swiss8R,0.6313446693571969,9.333333333333334,0.0
Swiss8R,0.5745073633540168,10.041666666666666,0.0
